,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,East London,-33.0153,27.9116,62.73,62,78,14.36,ZA,2021-09-24 02:46:14
1,Oktyabr'skiy,54.4815,53.471,50.41,66,100,16.06,RU,2021-09-24 02:46:15
2,Viedma,-40.8135,-62.9967,51.39,81,57,8.12,AR,2021-09-24 02:46:15
3,Port Hedland,-20.3167,118.5667,91.45,8,1,4.61,AU,2021-09-24 02:46:16
4,Bredasdorp,-34.5322,20.0403,49.32,87,16,4.61,ZA,2021-09-24 02:46:16
5,Hasaki,35.7333,140.8333,81.0,58,28,10.71,JP,2021-09-24 02:46:17
6,Busselton,-33.65,115.3333,60.04,50,0,11.16,AU,2021-09-24 02:46:17
7,Puerto Suárez,-18.95,-57.8,85.35,39,93,7.38,BO,2021-09-24 02:46:17
8,Mirny,62.5353,113.9611,44.76,64,100,2.24,RU,2021-09-24 02:46:18
9,Burns Lake,54.2331,-125.7533,45.82,81,100,4.12,CA,2021-09-24 02:46:18
10,Kapaa,22.0752,-159.319,82.72,71,40,3.0,US,2021-09-24 02:46:19
11,Srednekolymsk,67.45,153.6833,41.72,60,98,1.05,RU,2021-09-24 02:46:19
12,Imbituba,-28.24,-48.6703,64.29,84,100,12.21,BR,2021-09-24 02:46:20
13,Port Alfred,-33.5906,26.891,60.22,84,100,12.41,ZA,2021-09-24 02:46:20
14,New Norfolk,-42.7826,147.0587,48.76,76,70,5.01,AU,2021-09-24 02:46:21
15,Port Elizabeth,-33.918,25.5701,59.29,77,0,11.5,ZA,2021-09-24 02:46:21
16,Grindavik,63.8424,-22.4338,41.47,87,75,8.05,IS,2021-09-24 02:46:21
17,Rikitea,-23.1203,-134.9692,74.03,78,100,23.31,PF,2021-09-24 02:46:22
18,Ribeira Grande,38.5167,-28.7,70.18,64,74,9.8,PT,2021-09-24 02:46:22
19,Ushuaia,-54.8,-68.3,44.26,61,40,17.27,AR,2021-09-24 02:46:23
20,Puerto Ayora,-0.7393,-90.3518,68.92,87,63,7.72,EC,2021-09-24 02:46:23
21,Upernavik,72.7868,-56.1549,28.04,92,100,12.53,GL,2021-09-24 02:46:23
22,Punta Arenas,-53.15,-70.9167,42.91,75,75,2.3,CL,2021-09-24 02:42:43
23,Albany,42.6001,-73.9662,74.08,93,100,12.08,US,2021-09-24 02:44:43
24,Carnarvon,-24.8667,113.6333,73.47,60,0,19.57,AU,2021-09-24 02:46:24
25,Mossamedes,-15.1961,12.1522,65.59,94,31,5.37,AO,2021-09-24 02:46:25
26,Makarov,48.6333,142.8,55.74,69,58,4.36,RU,2021-09-24 02:46:25
