,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,67.55,94,55,8.99,EC,1632044584
1,Ushuaia,-54.8,-68.3,40.66,70,20,8.05,AR,1632044609
2,Avarua,-21.2078,-159.775,75.25,83,61,11.5,CK,1632044249
3,Dianalund,55.5313,11.4925,57.88,47,84,10.74,DK,1632044610
4,Houston,29.7633,-95.3633,75.34,83,40,0.0,US,1632044448
5,Albany,42.6001,-73.9662,56.59,90,74,4.21,US,1632044104
6,Dikson,73.5069,80.5464,34.86,79,99,21.68,RU,1632044269
7,Atuona,-9.8,-139.0333,77.41,77,20,17.36,PF,1632044611
8,North Bend,43.4065,-124.2243,57.85,95,90,5.75,US,1632044611
9,Týn nad Vltavou,49.2234,14.4206,63.5,65,74,4.83,CZ,1632044611
10,Tuktoyaktuk,69.4541,-133.0374,41.11,91,100,5.01,CA,1632044612
11,Nouadhibou,20.931,-17.0347,76.98,94,68,13.8,MR,1632044612
12,Cape Town,-33.9258,18.4232,63.88,75,75,3.0,ZA,1632044217
13,Port Alfred,-33.5906,26.891,74.23,52,18,8.19,ZA,1632044613
14,Uyemskiy,64.4743,40.8524,46.45,66,75,4.47,RU,1632044613
15,Punta Arenas,-53.15,-70.9167,30.31,100,0,8.05,CL,1632044520
16,Jamestown,42.097,-79.2353,56.52,96,1,0.0,US,1632044264
17,Bredasdorp,-34.5322,20.0403,69.28,55,2,4.61,ZA,1632044283
18,Kenai,60.5544,-151.2583,33.85,93,1,0.0,US,1632044581
19,Valparaíso,-33.0393,-71.6273,51.44,81,40,5.75,CL,1632044393
20,Fortuna,40.5982,-124.1573,59.41,70,90,5.99,US,1632044206
21,Yellowknife,62.456,-114.3525,41.52,100,75,10.36,CA,1632044614
22,Babanka,48.7097,30.4483,67.6,48,35,11.18,UA,1632044614
23,Samfya,-11.3649,29.5565,85.17,29,4,7.18,ZM,1632044615
24,Rikitea,-23.1203,-134.9692,72.82,76,4,7.54,PF,1632044615
25,Mataura,-46.1927,168.8643,47.48,99,100,2.28,NZ,1632044615
26,Carnarvon,-24.8667,113.6333,73.47,60,0,16.11,AU,1632044536
27,Castro,-24.7911,-50.0119,62.65,91,1,2.89,BR,1632044616
28,Upata,8.0086,-62.3989,73.18,98,74,2.37,VE,1632044616
29,Kang,-23.6752,22.7876,80.58,31,0,15.97,BW,1632044617
30,Sambava,-14.2667,50.1667,76.42,79,85,12.55,MG,1632044116
31,Gamba,-2.65,10.0,80.91,66,35,7.09,GA,1632044130
32,Palauig,15.435,119.9045,83.44,77,99,2.93,PH,1632044617
33,Bambous Virieux,-20.3428,57.7575,76.21,60,75,13.8,MU,1632044618
34,New Norfolk,-42.7826,147.0587,49.91,71,52,1.99,AU,1632043957
35,Lebu,-37.6167,-73.65,45.3,83,3,10.85,CL,1632044282
36,Vila Franca do Campo,37.7167,-25.4333,70.21,61,45,7.25,PT,1632044618
37,Port Elizabeth,-33.918,25.5701,77.09,52,0,18.41,ZA,1632044538
38,Hong Kong,22.2855,114.1577,88.97,82,26,11.72,HK,1632044456
